date,gdp,uemployment_rate,inflation_rate,cpi,tradeBalance_goods,tradeBalance_services,tradeBalance_overall,retail_sales,housingStarts_started,housingStarts_completed
01/09/1978,0,5.5,0,0,0,0,0,0,0,0
01/10/1978,253135,5.5,0,0,0,0,0,0,62380,75140
01/11/1978,0,5.4,0,0,0,0,0,0,0,0
01/12/1978,0,5.4,0,0,0,0,0,0,0,0
01/01/1979,251825,5.3,0,0,0,0,0,0,39910,52420
01/02/1979,0,5.3,0,0,0,0,0,0,0,0
01/03/1979,0,5.4,0,0,0,0,0,0,0,0
01/04/1979,262981,5.3,0,0,0,0,0,0,66830,59560
01/05/1979,0,5.3,0,0,0,0,0,0,0,0
01/06/1979,0,5.3,0,0,0,0,0,0,0,0
01/07/1979,257095,5.3,0,0,0,0,0,0,64800,58420
01/08/1979,0,5.3,0,0,0,0,0,0,0,0
01/09/1979,0,5.4,0,0,0,0,0,0,0,0
01/10/1979,259744,5.4,0,0,0,0,0,0,60160,81310
01/11/1979,0,5.4,0,0,0,0,0,0,0,0
01/12/1979,0,5.5,0,0,0,0,0,0,0,0
01/01/1980,256815,5.6,0,0,0,0,0,0,41520,58950
01/02/1980,0,5.7,0,0,0,0,0,0,0,0
01/03/1980,0,5.8,0,0,0,0,0,0,0,0
01/04/1980,251750,6,0,0,0,0,0,0,48180,59050
01/05/1980,0,6.1,0,0,0,0,0,0,0,0
01/06/1980,0,6.3,0,0,0,0,0,0,0,0
01/07/1980,251454,6.5,0,0,0,0,0,0,39320,59720
01/08/1980,0,6.8,0,0,0,0,0,0,0,0
01/09/1980,0,7.1,0,0,0,0,0,0,0,0
01/10/1980,248574,7.4,0,0,0,0,0,0,31330,62550
01/11/1980,0,7.7,0,0,0,0,0,0,0,0
01/12/1980,0,8,0,0,0,0,0,0,0,0
01/01/1981,248097,8.3,0,0,0,0,0,0,34640,56060
01/02/1981,0,8.6,0,0,0,0,0,0,0,0
01/03/1981,0,8.9,0,0,0,0,0,0,0,0
01/04/1981,248514,9.1,0,0,0,0,0,0,43630,49300
01/05/1981,0,9.4,0,0,0,0,0,0,0,0
01/06/1981,0,9.6,0,0,0,0,0,0,0,0
01/07/1981,251197,9.7,0,0,0,0,0,0,43900,49320
01/08/1981,0,9.8,0,0,0,0,0,0,0,0
01/09/1981,0,9.9,0,0,0,0,0,0,0,0
01/10/1981,251349,10,0,0,0,0,0,0,36710,49700
01/11/1981,0,10.1,0,0,0,0,0,0,0,0
01/12/1981,0,10.2,0,0,0,0,0,0,0,0
01/01/1982,251388,10.3,0,0,0,0,0,0,46410,42330
01/02/1982,0,10.4,0,0,0,0,0,0,0,0
01/03/1982,0,10.4,0,0,0,0,0,0,0,0
01/04/1982,253939,10.5,0,0,0,0,0,0,55000,41360
01/05/1982,0,10.5,0,0,0,0,0,0,0,0
01/06/1982,0,10.6,0,0,0,0,0,0,0,0
01/07/1982,254533,10.6,0,0,0,0,0,0,52550,42950
01/08/1982,0,10.7,0,0,0,0,0,0,0,0
01/09/1982,0,10.8,0,0,0,0,0,0,0,0
01/10/1982,256172,10.9,0,0,0,0,0,0,46830,50280
01/11/1982,0,11,0,0,0,0,0,0,0,0
01/12/1982,0,11.1,0,0,0,0,0,0,0,0
01/01/1983,260720,11.2,0,0,0,0,0,0,56950,44040
01/02/1983,0,11.2,0,0,0,0,0,0,0,0
01/03/1983,0,11.3,0,0,0,0,0,0,0,0
01/04/1983,262390,11.3,0,0,0,0,0,0,65240,49770
01/05/1983,0,11.3,0,0,0,0,0,0,0,0
01/06/1983,0,11.4,0,0,0,0,0,0,0,0
01/07/1983,265120,11.5,0,0,0,0,0,0,56170,49850
01/08/1983,0,11.5,0,0,0,0,0,0,0,0
01/09/1983,0,11.5,0,0,0,0,0,0,0,0
01/10/1983,267076,11.6,0,0,0,0,0,0,50240,57940
01/11/1983,0,11.6,0,0,0,0,0,0,0,0
01/12/1983,0,11.7,0,0,0,0,0,0,0,0
01/01/1984,268763,11.7,0,0,0,0,0,0,51570,51320
01/02/1984,0,11.8,0,0,0,0,0,0,0,0
01/03/1984,0,11.8,0,0,0,0,0,0,0,0
01/04/1984,266099,11.9,0,0,0,0,0,0,58790,49580
01/05/1984,0,11.9,0,0,0,0,0,0,0,0
01/06/1984,0,11.9,0,0,0,0,0,0,0,0
01/07/1984,267783,11.8,0,0,0,0,0,0,52500,52750
01/08/1984,0,11.8,0,0,0,0,0,0,0,0
01/09/1984,0,11.7,0,0,0,0,0,0,0,0
01/10/1984,272734,11.7,0,0,0,0,0,0,41980,58550
01/11/1984,0,11.7,0,0,0,0,0,0,0,0
01/12/1984,0,11.6,0,0,0,0,0,0,0,0
01/01/1985,274498,11.6,0,0,0,0,0,0,44250,47500
01/02/1985,0,11.5,0,0,0,0,0,0,0,0
01/03/1985,0,11.5,0,0,0,0,0,0,0,0
01/04/1985,280049,11.4,0,0,0,0,0,0,58140,50350
01/05/1985,0,11.4,0,0,0,0,0,0,0,0
01/06/1985,0,11.4,0,0,0,0,0,0,0,0
01/07/1985,280252,11.3,0,0,0,0,0,0,55180,47980
01/08/1985,0,11.3,0,0,0,0,0,0,0,0
01/09/1985,0,11.3,0,0,0,0,0,0,0,0
01/10/1985,280672,11.3,0,0,0,0,0,0,48840,54970
01/11/1985,0,11.3,0,0,0,0,0,0,0,0
01/12/1985,0,11.3,0,0,0,0,0,0,0,0
01/01/1986,283200,11.3,0,0,0,0,0,0,45360,45080
01/02/1986,0,11.3,0,0,0,0,0,0,0,0
01/03/1986,0,11.3,0,0,0,0,0,0,0,0
01/04/1986,284643,11.3,0,0,0,0,0,0,62120,51600
01/05/1986,0,11.3,0,0,0,0,0,0,0,0
01/06/1986,0,11.3,0,0,0,0,0,0,0,0
01/07/1986,285943,11.4,0,0,0,0,0,0,61080,50700
01/08/1986,0,11.4,0,0,0,0,0,0,0,0
01/09/1986,0,11.4,0,0,0,0,0,0,0,0
01/10/1986,290408,11.3,0,0,0,0,0,0,49300,59940
01/11/1986,0,11.3,0,0,0,0,0,0,0,0
01/12/1986,0,11.3,0,0,0,0,0,0,0,0
01/01/1987,293128,11.2,4.07,0,0,0,0,0,54890,49150
01/02/1987,0,11.2,0,0,0,0,0,0,0,0
01/03/1987,0,11.1,0,0,0,0,0,0,0,0
01/04/1987,297464,11,0,0,0,0,0,0,62990,52030
01/05/1987,0,10.9,0,0,0,0,0,0,0,0
01/06/1987,0,10.7,0,0,0,0,0,0,0,0
01/07/1987,304555,10.6,0,0,0,0,0,0,62980,52760
01/08/1987,0,10.4,0,0,0,0,0,0,0,0
01/09/1987,0,10.2,0,0,0,0,0,0,0,0
01/10/1987,308624,10,0,0,0,0,0,0,53810,60430
01/11/1987,0,9.9,0,0,0,0,0,0,0,0
01/12/1987,0,9.7,0,0,0,0,0,0,0,0
01/01/1988,313316,9.5,4.61,0,0,0,0,0,61090,56690
01/02/1988,0,9.4,0,0,0,0,0,0,0,0
01/03/1988,0,9.2,0,0,0,0,0,0,0,0
01/04/1988,313997,9,0,0,0,0,0,0,72260,56130
01/05/1988,0,8.9,0,0,0,0,0,0,0,0
01/06/1988,0,8.7,0,0,0,0,0,0,0,0
01/07/1988,318223,8.6,0,0,0,0,0,0,65580,58920
01/08/1988,0,8.5,0,0,0,0,0,0,0,0
01/09/1988,0,8.4,0,0,0,0,0,0,0,0
01/10/1988,320612,8.3,0,0,0,0,0,0,60210,61200
01/11/1988,0,8.2,0,0,0,0,0,0,0,0
01/12/1988,0,8,0,0,0,0,0,0,0,0
01/01/1989,322258,7.9,5.22,4.9,0,0,0,0,56550,55310
01/02/1989,0,7.7,0,5,0,0,0,0,0,0
01/03/1989,0,7.6,0,5,0,0,0,0,0,0
01/04/1989,323569,7.4,0,5.3,0,0,0,0,61120,53160
01/05/1989,0,7.3,0,5.3,0,0,0,0,0,0
01/06/1989,0,7.2,0,5.2,0,0,0,0,0,0
01/07/1989,323542,7.2,0,5.2,0,0,0,0,49540,52400
01/08/1989,0,7.1,0,5,0,0,0,0,0,0
01/09/1989,0,7.1,0,5.2,0,0,0,0,0,0
01/10/1989,324139,7.1,0,5.5,0,0,0,0,40640,55760
01/11/1989,0,7,0,5.5,0,0,0,0,0,0
01/12/1989,0,7,0,5.5,0,0,0,0,0,0
01/01/1990,326896,7,7,5.7,0,0,0,0,45550,50730
01/02/1990,0,6.9,0,5.9,0,0,0,0,0,0
01/03/1990,0,6.9,0,6,0,0,0,0,0,0
01/04/1990,328047,6.9,0,6.4,0,0,0,0,46680,48360
01/05/1990,0,6.9,0,6.8,0,0,0,0,0,0
01/06/1990,0,6.9,0,6.9,0,0,0,0,0,0
01/07/1990,324080,6.9,0,6.8,0,0,0,0,42570,49360
01/08/1990,0,7,0,7.7,0,0,0,0,0,0
01/09/1990,0,7.1,0,8.1,0,0,0,0,0,0
01/10/1990,322743,7.2,0,8.1,0,0,0,0,36830,54060
01/11/1990,0,7.3,0,7.8,0,0,0,0,0,0
01/12/1990,0,7.5,0,7.6,0,0,0,0,0,0
01/01/1991,321164,7.6,7.52,7.1,0,0,0,0,41070,45440
01/02/1991,0,7.8,0,7,0,0,0,0,0,0
01/03/1991,0,8,0,6.9,0,0,0,0,0,0
01/04/1991,319958,8.2,0,8.4,0,0,0,0,47150,48460
01/05/1991,0,8.5,0,8.2,0,0,0,0,0,0
01/06/1991,0,8.7,0,8.4,0,0,0,0,0,0
01/07/1991,319027,8.8,0,8.3,0,0,0,0,44870,47470
01/08/1991,0,9,0,7.9,0,0,0,0,0,0
01/09/1991,0,9.2,0,7.1,0,0,0,0,0,0
01/10/1991,319668,9.3,0,6.8,0,0,0,0,37590,49650
01/11/1991,0,9.4,0,7.1,0,0,0,0,0,0
01/12/1991,0,9.5,0,7.2,0,0,0,0,0,0
01/01/1992,319525,9.5,4.23,7,0,0,0,0,43130,45670
01/02/1992,0,9.6,0,6.9,0,0,0,0,0,0
01/03/1992,0,9.7,0,7.1,0,0,0,0,0,0
01/04/1992,318481,9.8,0,4.7,0,0,0,0,46230,42900
01/05/1992,0,9.8,0,4.3,0,0,0,0,0,0
01/06/1992,0,9.8,0,3.8,0,0,0,0,0,0
01/07/1992,320240,9.9,0,3.6,0,0,0,0,41500,45500
01/08/1992,0,9.9,0,3,0,0,0,0,0,0
01/09/1992,0,9.9,0,3,0,0,0,0,0,0
01/10/1992,321960,10.1,0,2.9,0,0,0,0,33290,45030
01/11/1992,0,10.2,0,2.6,0,0,0,0,0,0
01/12/1992,0,10.4,0,2.6,0,0,0,0,0,0
01/01/1993,324111,10.5,2.53,2.2,0,0,0,0,50190,45000
01/02/1993,0,10.7,0,2.4,0,0,0,0,0,0
01/03/1993,0,10.6,0,2.5,0,0,0,0,0,0
01/04/1993,325394,10.6,0,2.5,0,0,0,0,52370,44310
01/05/1993,0,10.5,0,2.5,0,0,0,0,0,0
01/06/1993,0,10.4,0,2.4,0,0,0,0,0,0
01/07/1993,327863,10.4,0,2.6,0,0,0,0,47980,45040
01/08/1993,0,10.3,0,2.9,0,0,0,0,0,0
01/09/1993,0,10.2,0,3.1,0,0,0,0,0,0
01/10/1993,329789,10.3,0,2.6,0,0,0,0,42830,51310
01/11/1993,0,10.2,0,2.3,0,0,0,0,0,0
01/12/1993,0,10.3,0,2.4,0,0,0,0,0,0
01/01/1994,333269,10.3,1.99,2.7,0,0,0,0,53940,46190
01/02/1994,0,10.1,0,2.5,0,0,0,0,0,0
01/03/1994,0,9.9,0,2.2,0,0,0,0,0,0
01/04/1994,336803,9.8,0,2,0,0,0,0,59470,45880
01/05/1994,0,9.7,0,2,0,0,0,0,0,0
01/06/1994,0,9.7,0,2,0,0,0,0,0,0
01/07/1994,340451,9.6,0,1.7,0,0,0,0,53480,50150
01/08/1994,0,9.5,0,1.9,0,0,0,0,0,0
01/09/1994,0,9.4,0,1.5,0,0,0,0,0,0
01/10/1994,342104,9.3,0,1.5,0,0,0,0,44090,50760
01/11/1994,0,9.1,0,1.8,0,0,0,0,0,0
01/12/1994,0,9,0,2,0,0,0,0,0,0
01/01/1995,342962,8.9,2.63,2.4,0,0,0,0,47630,48770
01/02/1995,0,8.9,0,2.4,0,0,0,0,0,0
01/03/1995,0,8.9,0,2.6,0,0,0,0,0,0
01/04/1995,343589,8.8,0,2.3,0,0,0,0,51710,51090
01/05/1995,0,8.8,0,2.5,0,0,0,0,0,0
01/06/1995,0,8.7,0,2.6,0,0,0,0,0,0
01/07/1995,347031,8.7,0,2.7,0,0,0,0,44380,49310
01/08/1995,0,8.6,0,2.6,0,0,0,0,0,0
01/09/1995,0,8.6,0,3,0,0,0,0,0,0
01/10/1995,347651,8.6,0,2.9,0,0,0,0,34660,49970
01/11/1995,0,8.6,0,2.8,0,0,0,0,0,0
01/12/1995,0,8.3,0,3,0,0,0,0,0,0
01/01/1996,349056,8.4,2.42,2.6,0,0,0,0,44470,47360
01/02/1996,0,8.3,0,2.7,0,0,0,0,0,0
01/03/1996,0,8.2,0,2.6,0,0,0,0,0,0
01/04/1996,349195,8.3,0,2.5,0,0,0,0,48330,45290
01/05/1996,0,8.3,0,2.3,0,0,0,0,0,0
01/06/1996,0,8.3,0,2.3,0,0,0,0,0,0
01/07/1996,352909,8.2,0,2.2,0,0,0,0,49120,46450
01/08/1996,0,8.1,0,2.3,0,0,0,0,0,0
01/09/1996,0,8.1,0,2.3,0,0,0,0,0,0
01/10/1996,356423,8.1,0,2.5,0,0,0,0,43900,49940
01/11/1996,0,8,0,2.6,0,0,0,0,0,0
01/12/1996,0,7.8,0,2.3,0,0,0,0,0,0
01/01/1997,361885,7.7,1.82,2.1,-527,1764,1237,0,53740,44270
01/02/1997,0,7.5,0,1.9,-752,1758,1006,0,0,0
01/03/1997,0,7.3,0,1.7,-1577,1729,152,0,0,0
01/04/1997,365725,7.2,0,1.6,-1319,1698,379,0,53050,49150
01/05/1997,0,7.2,0,1.6,-1399,1703,304,0,0,0
01/06/1997,0,7.2,0,1.7,-1993,1759,-234,0,0,0
01/07/1997,369141,7.3,0,2,-1727,1842,115,0,49950,46520
01/08/1997,0,7.1,0,2,-1178,1909,731,0,0,0
01/09/1997,0,6.8,0,1.8,-1136,1933,797,0,0,0
01/10/1997,374512,6.7,0,1.9,-1473,1912,439,0,44070,51190
01/11/1997,0,6.6,0,1.9,-1646,1860,214,0,0,0
01/12/1997,0,6.5,0,1.7,-1273,1794,521,0,0,0
01/01/1998,376761,6.4,1.56,1.5,-1142,1730,588,0,51080,43910
01/02/1998,0,6.4,0,1.6,-1923,1689,-234,0,0,0
01/03/1998,0,6.4,0,1.7,-2215,1680,-535,0,0,0
01/04/1998,378766,6.3,0,1.8,-1814,1697,-117,0,49590,45810
01/05/1998,0,6.3,0,2,-2272,1721,-551,0,0,0
01/06/1998,0,6.3,0,1.7,-2426,1746,-680,0,0,0
01/07/1998,379906,6.3,0,1.4,-2081,1777,-304,0,48600,44980
01/08/1998,0,6.3,0,1.3,-2089,1831,-258,0,0,0
01/09/1998,0,6.2,0,1.4,-2792,1910,-882,0,0,0
01/10/1998,382282,6.2,0,1.4,-2280,1975,-305,0,38640,46330
01/11/1998,0,6.2,0,1.4,-2561,1972,-589,0,0,0
01/12/1998,0,6.1,0,1.6,-2475,1872,-603,0,0,0
01/01/1999,385025,6.2,1.33,1.6,-3063,1723,-1340,0,49880,41180
01/02/1999,0,6.2,0,1.4,-2870,1603,-1267,0,0,0
01/03/1999,0,6.2,0,1.7,-2716,1563,-1153,0,0,0
01/04/1999,386581,6.2,0,1.5,-2685,1598,-1087,0,49570,44540
01/05/1999,0,6.1,0,1.3,-2247,1685,-562,0,0,0
01/06/1999,0,6,0,1.3,-3125,1799,-1326,0,0,0
01/07/1999,393078,6,0,1.3,-2826,1923,-903,0,48360,46700
01/08/1999,0,5.9,0,1.2,-2870,2043,-827,0,0,0
01/09/1999,0,5.9,0,1.2,-2508,2144,-364,0,0,0
01/10/1999,398776,5.8,0,1.1,-2741,2218,-523,0,43330,49570
01/11/1999,0,5.8,0,1.2,-2882,2254,-628,0,0,0
01/12/1999,0,5.8,0,1.1,-2862,2245,-617,0,0,0
01/01/2000,403407,5.9,0.8,0.8,-3182,2213,-969,0,51660,43190
01/02/2000,0,5.8,0,0.9,-2970,2180,-790,0,0,0
01/03/2000,0,5.8,0,0.6,-2550,2171,-379,0,0,0
01/04/2000,406049,5.7,0,0.6,-3161,2196,-965,0,49560,45450
01/05/2000,0,5.6,0,0.5,-2992,2270,-722,0,0,0
01/06/2000,0,5.5,0,0.8,-3030,2381,-649,0,0,0
01/07/2000,408120,5.3,0,0.9,-4476,2451,-2025,0,47270,41700
01/08/2000,0,5.3,0,0.6,-3411,2380,-1031,0,0,0
01/09/2000,0,5.3,0,1,-3366,2134,-1232,0,0,0
01/10/2000,409871,5.4,0,1,-3222,1880,-1342,0,37690,46510
01/11/2000,0,5.3,0,1.1,-3712,1850,-1862,0,0,0
01/12/2000,0,5.2,0,0.8,-3771,2169,-1602,0,0,0
01/01/2001,413381,5.2,1.23,0.9,-3470,2633,-837,0,48960,41710
01/02/2001,0,5.2,0,0.8,-3680,2929,-751,0,0,0
01/03/2001,0,5.1,0,0.9,-4066,2859,-1207,0,0,0
01/04/2001,414894,5,0,1.2,-4201,2555,-1646,0,51450,42680
01/05/2001,0,4.9,0,1.7,-4234,2262,-1972,0,0,0
01/06/2001,0,5,0,1.7,-4546,2154,-2392,0,0,0
01/07/2001,416803,5,0,1.4,-4010,2186,-1824,0,49630,42900
01/08/2001,0,5.1,0,1.8,-4706,2241,-2465,0,0,0
01/09/2001,0,5.1,0,1.3,-3778,2234,-1544,0,0,0
01/10/2001,417480,5.1,0,1.2,-3649,2175,-1474,0,42030,46790
01/11/2001,0,5.1,0,0.8,-3843,2109,-1734,0,0,0
01/12/2001,0,5.2,0,1.1,-4408,2065,-2343,0,0,0
01/01/2002,418930,5.2,1.26,1.6,-3683,2025,-1658,0,51030,41830
01/02/2002,0,5.1,0,1.5,-4444,1961,-2483,0,0,0
01/03/2002,0,5.2,0,1.5,-4230,1861,-2369,0,0,0
01/04/2002,421133,5.2,0,1.4,-4663,1799,-2864,0,50030,45060
01/05/2002,0,5.2,0,0.8,-3816,1866,-1950,0,0,0
01/06/2002,0,5.2,0,0.6,-4645,2107,-2538,0,0,0
01/07/2002,424190,5.2,0,1.1,-4496,2397,-2099,0,51600,44350
01/08/2002,0,5.2,0,1,-4699,2558,-2141,0,0,0
01/09/2002,0,5.3,0,1,-4459,2487,-1972,0,0,0
01/10/2002,427745,5.2,0,1.4,-5147,2295,-2852,0,41720,50730
01/11/2002,0,5.2,0,1.5,-5752,2162,-3590,0,0,0
01/12/2002,0,5.1,0,1.7,-4544,2212,-2332,0,0,0
